subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_3,2,launch_IP_short,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,1938,601,3,2106,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,2080.2,2507,5,2398,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1864,819,1,1864,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,1864,815,1,1864,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,1864,819,1,1864,819,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,2189,1241,1,2189,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1975,883,2,2106,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1864,256,1,1864,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,1938,601,3,2106,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,2146.86,3314,7,2398,3314,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1810,289,1,1810,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1563.5,752,2,1587,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1802,1293,2,1979,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,1750.25,1352,4,1979,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1721.88,3357,8,1979,3964,9,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1810,289,1,1810,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1563.5,752,2,1587,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1802,1293,2,1979,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,1750.25,1352,4,1979,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1718.86,3164,7,1979,3164,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1810,289,1,1810,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1563.5,752,2,1587,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1625,486,1,1625,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,1674,549,3,1810,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1675.5,2357,6,1857,2357,6,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1802,807,2,1979,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,1802,804,2,1979,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1802,807,2,1979,807,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1810,289,1,1810,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1563.5,752,2,1587,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,1625,486,1,1625,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,1674,549,3,1810,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1685.14,2550,7,1857,3157,8,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2336.5,12772,2,2657,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2117.25,13398,4,2657,13398,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2336.5,12561,2,2657,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2336.5,12561,2,2657,12561,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2336.5,2739,2,2657,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2336.5,2739,2,2657,2739,2,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2657,9822,1,2657,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2657,9822,1,2657,9822,1,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2336.5,2950,2,2657,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2117.25,3576,4,2657,3576,4,8,2,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_5,1,video_ip,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4809.75,1231,4,4980,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,5517.5,1343,2,6425,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4168,685,1,4168,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,video_ip,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,4903.22,4134,9,6425,4134,9,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4885.33,752,3,4980,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4610,1038,1,4610,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4168,685,1,4168,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_long,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,4731.57,3350,7,5078,3350,7,8,4,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4885.33,752,3,4980,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,4610,957,1,4610,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
dog_5,1,launch_IP_short,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2584,6,8,3,8,08/10/2020,15/10/2020,Border Collie,m,no,56,control_first
